Model,Experiment,Accuracy,Accuracy CI,Accuracy StdDev,Accuracy StdErr,Clarity,Clarity CI,Clarity StdDev,Clarity StdErr,Relevancy,Relevancy CI,Relevancy StdDev,Relevancy StdErr,Style,Style CI,Style StdDev,Style StdErr,Average,Average CI,Average StdDev,Average StdErr
llama3.2_3b-instruct-q4_0,1Pass,4.38,0.16,0.56,0.08,4.03,0.42,1.47,0.21,3.20,0.51,1.78,0.25,7.42,0.21,0.75,0.11,4.76,0.31,1.10,0.16
llama3.2_3b-instruct-q4_0,MoA 1,6.33,0.15,0.52,0.07,7.15,0.17,0.59,0.08,7.55,0.17,0.61,0.09,5.75,0.39,1.35,0.19,6.69,0.16,0.57,0.08
llama3.2_3b-instruct-q4_0,MoA 2,6.42,0.15,0.53,0.08,7.35,0.18,0.64,0.09,7.65,0.18,0.63,0.09,6.03,0.43,1.50,0.21,6.86,0.19,0.66,0.09
llama3.2_3b-instruct-q4_0,MoA 3,6.40,0.16,0.57,0.08,7.20,0.24,0.82,0.12,7.42,0.24,0.85,0.12,6.03,0.38,1.33,0.19,6.76,0.19,0.67,0.10
llama3.2_3b-instruct-q4_0,MoA 4,6.03,0.19,0.65,0.09,6.67,0.32,1.11,0.16,6.92,0.42,1.45,0.21,6.10,0.42,1.46,0.21,6.43,0.24,0.82,0.12
llama3.2_3b-instruct-q4_0,MoA 5,5.85,0.21,0.73,0.10,6.42,0.34,1.17,0.17,6.62,0.44,1.55,0.22,6.03,0.39,1.36,0.19,6.23,0.25,0.86,0.12
llama3.2_3b-instruct-q4_0,MoA 6,6.03,0.17,0.58,0.08,6.70,0.34,1.18,0.17,6.88,0.46,1.60,0.23,6.47,0.46,1.60,0.23,6.52,0.23,0.81,0.12
llama3.2_3b-instruct-q4_0,MoA 7,5.80,0.21,0.72,0.10,6.33,0.39,1.36,0.19,6.47,0.51,1.79,0.26,6.33,0.45,1.57,0.22,6.23,0.28,0.97,0.14
llama3.2_3b-instruct-q4_0,MoA 8,5.92,0.20,0.70,0.10,6.35,0.36,1.26,0.18,6.47,0.49,1.70,0.24,6.38,0.45,1.56,0.22,6.28,0.24,0.83,0.12
